site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",10618205.0,58400127.5,106182050.0,Cu,40513.333333333336,0.12903991169620735,mining,,0.03382027897578313,0.1860115343668072,0.33820278975783136,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",10618205.0,58400127.5,106182050.0,Zn,69284.0,0.08249245877008354,mining,,0.012642483663974295,0.0695336601518586,0.12642483663974294,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Material,Cement (backfilling),,kg,Inference | Cement backfilling | underground | 5-50 kg/t ore,"ore_processed_t * Uniform(5, 50)",ore_processed_t,"Uniform(5, 50)",10618205.0,58400127.5,106182050.0,Au,32.97878714387755,0.7884676295337092,mining,,253.86351807686918,1396.2493494227806,2538.6351807686915,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Material use,Surface/underground emulsion & ANFO,2968.123704016,t,MetalliCan,MetalliCan,,,,,,Au,3.5165997959183577,1.0,mining,0.8440322687446657,,,,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Material use,Explosives,16268.5,t,MetalliCan,MetalliCan,,,,,,Au,24.0082838377551,1.0,mining,0.6776202793144414,,,,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Material use,Explosives,1211.0,t,MetalliCan,MetalliCan,,,,,,Au,2.7760508515306124,1.0,mining,0.436231202080574,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Cement,27374.0,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,3.5371952447669797,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Grinding media,3039.9,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,0.3928077673912158,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Lime,2229.0,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,0.28802543291391824,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Lubricants,335.00456,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,0.043288395433888155,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Nitric acid (HNO3),40.12825,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,0.005185265400775208,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Sodium cyanide (NaCN),838.8,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,0.10838749803866962,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Sulfuric acid (H2SO4),0.1360864,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,1.7584721522519804e-05,,,,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Material use,Tires,241.250566996281,t,MetalliCan,MetalliCan,,,,,,Au,7.738899920918366,1.0,mining,0.031173754598399314,,,,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material use,Explosives,2761.75,t,MetalliCan,MetalliCan,,,,,,Cu,130.12252666666666,0.003859237362487364,mining,8.190932852966027e-05,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Material use,Explosives,2761.75,t,MetalliCan,MetalliCan,,,,,,Au,4.474542118316694,0.9961407626375127,mining,0.6148320159849342,,,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Material use,Total blasting agents used e.g. ANFO,486.3,t,MetalliCan,MetalliCan,,,,,,Au,4.1704080612244905,1.0,mining,0.11660729426492032,,,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Material use,Total sodium cyanide used,245.0,t,MetalliCan,MetalliCan,,,,,,Au,4.1704080612244905,1.0,mining,0.058747248807126215,,,,Doré,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Material use,Surface/underground emulsion & ANFO,231.88076632,t,MetalliCan,MetalliCan,,,,,,Zn,2678.0,0.9939404291135293,mining,8.606260955163362e-05,,,,Zn concentrate,concentrate_economic,kg
YT-MAIN-44857446,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Material use,Surface/underground emulsion & ANFO,231.88076632,t,MetalliCan,MetalliCan,,,,,,Pb,20.416666666666668,0.0060595708864706705,mining,6.882112362735579e-05,,,,Pb concentrate,concentrate_economic,kg
QC-MAIN-9de9bb0d,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Material use,Explosives,506.0,t,MetalliCan,MetalliCan,,,,,,Au,1.2201776096938775,1.0,mining,0.41469372653621067,,,,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,1570.0,t,MetalliCan,MetalliCan,,,,,,Cu,8593.20125,0.09772240804218515,mining,1.7854135631494804e-05,,,,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,1570.0,t,MetalliCan,MetalliCan,,,,,,Zn,15404.877034,0.06548662801881933,mining,6.674120524469377e-06,,,,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,1570.0,t,MetalliCan,MetalliCan,,,,,,Au,9.802902790306113,0.8367909639389955,mining,0.13401763145946677,,,,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material use,Explosives,20644.0,t,MetalliCan,MetalliCan,,,,,,Au,7.253304461734694,1.0,mining,2.846151034870912,,,,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material use,Explosives,11329.5,t,MetalliCan,MetalliCan,,,,,,Au,17.66760135719143,1.0,mining,0.6412585257584179,,,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material use,Explosives,4549.5,t,MetalliCan,MetalliCan,,,,,,Au,12.41413683010194,1.0,mining,0.3664773525750353,,,,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,646.875,t,MetalliCan,MetalliCan,,,,,,Cu,93533.69434666667,1.0,mining,6.915956912836868e-06,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Cement,9417.6,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,1.6484832896619352,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Grinding media,726.071,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.12709351752125075,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Hydrochloric acid (HCL),68.068,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.01191481487435319,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Lime,924.081,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.1617537468987949,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Lubricants,296.13848,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.051836915531121006,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Sodium cyanide (NaCN),390.003,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.06826722608923969,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Tires,100.705343372947,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.01762774759280182,,,,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,2'' balls,980.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,1.3674252732785454e-05,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,3/4'' balls,179.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,2.4976441216006085e-06,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Anti-scalant,38.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,5.302261263733135e-07,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,522.6,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,7.29200456954457e-06,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Flocculant,192.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,2.6790372700967417e-06,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Lime,2724.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,3.800884126949753e-05,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Polyfroth h57,55.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,7.67432551329796e-07,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,S60 SAG Balls,583.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,8.134785044095837e-06,,,,Cu concentrate,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Cement,12578.0,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,1.5242459728128546,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Grinding media,1932.222,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.234153410882525,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Hydrochloric acid (HCL),2.68345,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.0003251898438340479,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Lime,4346.921,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.5267750698350793,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Lubricants,545.0420799999999,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.06605010299360324,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Nitric acid (HNO3),0.26425,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,3.2022737980266875e-05,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Sodium cyanide (NaCN),734.521,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.08901182033681591,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Sulfuric acid (H2SO4),0.009200000000000002,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,1.1148881340338898e-06,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Tires,626.983579787717,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.0759800601455887,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,2.5'' balls,5977.02,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.7421710838892709,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,5.5'' balls,2819.39,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.35008578392017614,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Anti-scalant,231.23982,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.028713222951865628,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Caustic soda,526.21,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.06533989279831308,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Cyanide,2269.57,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.2818142196048487,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Explosives,14805.627,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,1.838425877485813,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Flocculant,149.1,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.018513859516596946,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Lime,6390.4,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.7935007904417245,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Ammonium nitrate,6.9,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.0016358403772506278,,,,Doré,concentrate_economic,kg
