site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,,Mo concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,49375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Silver (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Land,Thallium (and its compounds),Emission,Spills,kg,0.0154,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,2.695659473835564e-06,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Land,Arsenic (and its compounds),Emission,Spills,kg,0.352,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,1.0091407678244972e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Land,Arsenic (and its compounds),Emission,Spills,kg,0.352,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,4.276416819012795e-09,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Land,Cadmium (and its compounds),Emission,Spills,kg,0.014,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,4.013628053847432e-11,Cu concentrate,concentrate_economic,kg
