site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.474542118316694,0.9961407626375127,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Silver (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,,Doré,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic,kg
