main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
NL-MAIN-2d8801d6,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Silver (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,,Ni concentrate,concentrate_economic
ON-MAIN-cb85213a,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Water,Lead (and its compounds),Emission,Waterbody,kg,,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Ammonia (total),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Lead (and its compounds),Emission,Waterbody,kg,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-6e9be24e,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,4.476523630102041,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Ammonia (total),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Lead (and its compounds),Emission,Waterbody,kg,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Lead (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Lead (and its compounds),Emission,Waterbody,kg,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
NU-MAIN-8b0264c9,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,12.41413683010194,1.0,mining,,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Water,Lead (and its compounds),Emission,Waterbody,kg,,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,,Cu concentrate,concentrate_economic
