env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
npri-26132-2023-112,2023,Water,NA - 10,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-88,2023,Water,NA - 11,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-113,2023,Water,NA - 11,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-89,2023,Water,NA - 17,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrate ion in solution at pH >= 6.0,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-114,2023,Water,NA - 17,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrate ion in solution at pH >= 6.0,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-115,2023,Water,NA - 22,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-90,2023,Water,NA - 12,Emission,Waterbody,kg,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-116,2023,Water,NA - 12,Emission,Waterbody,kg,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-117,2023,Water,NA - 13,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Silver (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-118,2023,Water,NA - 37,Emission,Waterbody,kg,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-119,2023,Water,NA - 40,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-11454-2023-91,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,,Doré,concentrate_economic
npri-26132-2023-120,2023,Water,NA - 14,Emission,Waterbody,tonnes,,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,,Doré,concentrate_economic
npri-30798-2023-56,2023,Water,NA - 02,Emission,Waterbody,kg,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-57,2023,Water,NA - 03,Emission,Waterbody,kg,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-58,2023,Water,NA - 05,Emission,Waterbody,kg,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-59,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-60,2023,Water,NA - 08,Emission,Waterbody,kg,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-61,2023,Water,NA - 09,Emission,Waterbody,tonnes,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-62,2023,Water,NA - 10,Emission,Waterbody,tonnes,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-63,2023,Water,NA - 22,Emission,Waterbody,tonnes,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-64,2023,Water,NA - 12,Emission,Waterbody,kg,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-30798-2023-65,2023,Water,NA - 37,Emission,Waterbody,kg,,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,,Cu concentrate,concentrate_economic
npri-2710-2023-46,2023,Water,NA - 02,Emission,Waterbody,kg,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
npri-2710-2023-47,2023,Water,NA - 03,Emission,Waterbody,kg,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
npri-2710-2023-48,2023,Water,NA - 05,Emission,Waterbody,kg,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
npri-2710-2023-49,2023,Water,NA - 08,Emission,Waterbody,kg,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
npri-2710-2023-50,2023,Water,NA - 10,Emission,Waterbody,tonnes,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
npri-2710-2023-51,2023,Water,NA - 17,Emission,Waterbody,tonnes,,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrate ion in solution at pH >= 6.0,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,,Doré,concentrate_economic
npri-1303-2023-73,2023,Water,NA - 02,Emission,Waterbody,kg,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic
npri-1303-2023-73,2023,Water,NA - 02,Emission,Waterbody,kg,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic
npri-1303-2023-74,2023,Water,NA - 03,Emission,Waterbody,kg,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic
npri-1303-2023-74,2023,Water,NA - 03,Emission,Waterbody,kg,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic
npri-1303-2023-75,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic
npri-1303-2023-75,2023,Water,NA - 04,Emission,Waterbody,tonnes,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic
npri-1303-2023-76,2023,Water,NA - 05,Emission,Waterbody,kg,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic
npri-1303-2023-76,2023,Water,NA - 05,Emission,Waterbody,kg,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,,Mo concentrate,concentrate_economic
npri-1303-2023-77,2023,Water,NA - 06,Emission,Waterbody,tonnes,,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,,Cu concentrate,concentrate_economic
