site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.773127248716463e-19,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",7.815763586626959e-19,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.7377443604271378e-20,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.7377443604271378e-20,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.7377443604271378e-20,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.7377443604271378e-20,kilogram,Antimony ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.7377443604271378e-20,kilogram,Antimony ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.700045576295271e-20,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2930397809178292e-21,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2725028021127812e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2725028021127812e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2725028021127812e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2725028021127812e-18,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2725028021127812e-18,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2725028021127812e-18,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.0975940929329884e-20,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.8641257684582025e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.8641257684582025e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.8641257684582025e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.8641257684582025e-19,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.8641257684582025e-19,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.8641257684582025e-19,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",8.077035787265336e-20,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.142947640972536e-18,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.2101019818974428e-21,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.895721120465968e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.895721120465968e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.895721120465968e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.895721120465968e-19,kilogram,Nickel II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.895721120465968e-19,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.895721120465968e-19,kilogram,Nickel II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.4478498968016813e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.4478498968016813e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.4478498968016813e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.4478498968016813e-18,kilogram,"Phosphorus, CA-ON","('air',)",biosphere3_spatialized_flows
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.4478498968016813e-18,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.4478498968016813e-18,kilogram,Phosphorus,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.5834366106402095e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.5834366106402095e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.5834366106402095e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",4.5834366106402095e-15,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
