site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.7308908990019995e-16,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.066321333150592e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.066321333150592e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.066321333150592e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.066321333150592e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",1.066321333150592e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.8519960459930027e-14,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.8519960459930027e-14,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.8519960459930027e-14,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.8519960459930027e-14,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",4.8519960459930027e-14,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.998052458409824e-14,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.998052458409824e-14,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.998052458409824e-14,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.998052458409824e-14,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",9.998052458409824e-14,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",3.0876338474500926e-14,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River","Au, usable ore",6.395812969718049e-14,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.014824325036572e-15,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.014824325036572e-15,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.014824325036572e-15,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.014824325036572e-15,kilogram,Antimony ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.014824325036572e-15,kilogram,Antimony ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.3563504173302299e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.731485190947e-16,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.672219085288e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.672219085288e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.672219085288e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.672219085288e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.672219085288e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.672219085288e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",1.47107592109345e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.3795388214028685e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.3795388214028685e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.3795388214028685e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.3795388214028685e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.3795388214028685e-14,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",5.3795388214028685e-14,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",2.33089034627699e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",9.069993631509001e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)","Au, usable ore",3.492141302707286e-16,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
