site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Fluorine,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,2200000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,457000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,11187000.0,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Silver (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,1165551.0,,Ore processed,1,ore
NL-MAIN-842ba1b4,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
NL-MAIN-842ba1b4,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
NL-MAIN-842ba1b4,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
NL-MAIN-842ba1b4,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,,,Ore processed,1,ore
NL-MAIN-842ba1b4,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,841000.0,,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,841000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,3560000.0,,Ore processed,1,ore
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,17408000.0,,Ore processed,1,ore
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,17408000.0,,Ore processed,1,ore
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,17408000.0,,Ore processed,1,ore
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,17408000.0,,Ore processed,1,ore
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,17408000.0,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,MetalliCan,464705.882352941,,Ore processed,1,ore
