site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.035,MetalliCan,1340000.0,2.611940298507463e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.043,MetalliCan,1340000.0,3.2089552238805965e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Stack Emissions,kg,56.777,MetalliCan,1340000.0,4.237089552238806e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,1.594,MetalliCan,1340000.0,1.1895522388059702e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.623,MetalliCan,1340000.0,4.649253731343284e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.40597,MetalliCan,1340000.0,3.0296268656716417e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,23.623,MetalliCan,1340000.0,1.7629104477611943e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,1.675,MetalliCan,1340000.0,1.25e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.08,MetalliCan,1340000.0,5.970149253731343e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.66,MetalliCan,1340000.0,4.925373134328358e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,29.685,MetalliCan,1340000.0,2.2152985074626864e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,1340000.0,,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Stack Emissions,tonnes,89.663,MetalliCan,1340000.0,6.691268656716418e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.518,MetalliCan,1340000.0,1.1328358208955223e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,72.822,MetalliCan,1340000.0,5.4344776119402985e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.652,MetalliCan,1340000.0,4.865671641791045e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,20.535,MetalliCan,1340000.0,1.5324626865671643e-05,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.034,MetalliCan,1340000.0,2.537313432835821e-08,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,1.037651,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.020726,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,150.744122,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Hexachlorobenzene,Emission,Stack Emissions,grams,66.369663,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Anthracene,Emission,Stack Emissions,kg,11.22162,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,60321.331,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,CO2,Emission,Industrial Processes,tonnes,44296.556,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,CO2,Emission,On-site Transportation,tonnes,1732.234,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Pyrene,Emission,Stack Emissions,kg,8.656695,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Fluoranthene,Emission,Stack Emissions,kg,7.224203,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Acenaphthylene,Emission,Stack Emissions,kg,28.695351,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,58.821096,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,1.179237,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.83797,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,29.323874,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Acenaphthene,Emission,Stack Emissions,kg,5.119453,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Phenanthrene,Emission,Stack Emissions,kg,19.993532,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Fluorene,Emission,Stack Emissions,kg,9.151649,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Quinoline,Emission,Stack Emissions,kg,6.594147,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,1.57056,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.00168,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,1.04424,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,7.5e-05,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,1.647881,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00086,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,3.432688,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.001297,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.013602537,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2.6e-08,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.352554,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,27.282669,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,0.171988,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,21.234848,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.081346,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,20.730811,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fc6f1a44,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.012318,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,68.55236,MetalliCan,320160.0,0.00021411906546726635,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,20.504871,MetalliCan,320160.0,6.404569902548726e-05,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.01651,MetalliCan,320160.0,5.1567966016991505e-08,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.143256,MetalliCan,320160.0,4.474512743628186e-07,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.000735,MetalliCan,320160.0,2.295727136431784e-09,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.003313,MetalliCan,320160.0,1.0347951024487756e-08,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000207,MetalliCan,320160.0,6.46551724137931e-10,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,2.960128,MetalliCan,320160.0,9.245777111444278e-06,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.028193,MetalliCan,320160.0,8.805909545227386e-08,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.328063,MetalliCan,320160.0,1.0246845327336331e-06,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.000419,MetalliCan,320160.0,1.3087206396801598e-09,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Stack Emissions,kg,1.914041,MetalliCan,320160.0,5.978388930534733e-06,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.060062,MetalliCan,320160.0,1.875999500249875e-07,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.007669,MetalliCan,320160.0,2.395364817591204e-08,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.000572,MetalliCan,320160.0,1.7866066966516743e-09,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.114635,MetalliCan,320160.0,3.5805534732633683e-07,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000724,MetalliCan,320160.0,2.261369315342329e-09,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.452095,MetalliCan,320160.0,1.4120908295852075e-06,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,0.000366,MetalliCan,320160.0,1.1431784107946026e-09,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.005608,MetalliCan,320160.0,1.751624187906047e-08,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,9.4e-05,MetalliCan,320160.0,2.9360319840079956e-10,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.009161,MetalliCan,320160.0,2.8613818090954526e-08,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.001269,MetalliCan,320160.0,3.963643178410795e-09,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000154,MetalliCan,320160.0,4.810094952523738e-10,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.044902,MetalliCan,320160.0,1.2634001749125438e-05,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.134795,MetalliCan,320160.0,4.2102386306846576e-07,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.069229,MetalliCan,320160.0,6.463109070464768e-06,Ore processed,1,ore
ON-MAIN-fcb287a4,Underground mining at Nickel Rim South,Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.010065,MetalliCan,320160.0,3.143740629685157e-08,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,1.0283,MetalliCan,1028000.0,1.0002918287937742e-06,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,1028000.0,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,On-site Transportation,tonnes,0.127809,MetalliCan,1028000.0,1.2432782101167316e-07,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,N2O,Emission,Waste,tonnes,0.003377,MetalliCan,1028000.0,3.285019455252918e-09,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,298.175639,MetalliCan,1028000.0,0.000290054123540856,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,20095.139,MetalliCan,1028000.0,0.019547800583657588,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,CO2,Emission,Industrial Processes,tonnes,268.354,MetalliCan,1028000.0,0.000261044747081712,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,CO2,Emission,On-site Transportation,tonnes,16141.0802,MetalliCan,1028000.0,0.015701439883268484,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,CO2,Emission,Waste,tonnes,0.0,MetalliCan,1028000.0,0.0,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,192.691139,MetalliCan,1028000.0,0.00018744274221789883,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,33.53805,MetalliCan,1028000.0,3.262456225680934e-05,Ore processed,1,ore
