main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
BC-MAIN-599152a0,,Selenium (and its compounds),kg,0.5255,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,0.0023505900323195347,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Selenium (and its compounds),kg,0.5255,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,2.4130854482026972e-05,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Thallium (and its compounds),kg,0.0002,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,6.893711186602012e-05,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Thallium (and its compounds),kg,0.0002,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,8.946108591130486e-07,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Thallium (and its compounds),kg,0.0002,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,9.183959840923682e-09,"Cu, usable ore",metal_economic
ON-MAIN-7f050560,,Arsenic (and its compounds),kg,53.7593,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,15.336294062091033,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Cadmium (and its compounds),kg,0.028,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.007987757164593826,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Cobalt (and its compounds),kg,14.5311,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,4.145389219086763,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Lead (and its compounds),kg,0.1588,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.045301994204910705,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Mercury (and its compounds),tonnes,3.8e-06,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,1.0840527580520193e-06,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Nitrate ion in solution at pH >= 6.0,tonnes,114.69277,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,32.71921411766471,"Au, usable ore",metal_economic
BC-MAIN-6b4800fe,,Arsenic (and its compounds),kg,0.593561,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,1.0247797265864357e-05,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Arsenic (and its compounds),kg,0.593561,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,4.342689739911215e-05,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Cadmium (and its compounds),kg,0.007399,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,1.2774331866502412e-07,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Cadmium (and its compounds),kg,0.007399,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,5.413354547485949e-07,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Chromium (and its compounds),tonnes,0.00036,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,6.215379743128624e-09,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Chromium (and its compounds),tonnes,0.00036,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,2.6338797636098688e-08,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Cobalt (and its compounds),kg,0.468545,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,8.089403060400558e-06,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Cobalt (and its compounds),kg,0.468545,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,3.428031094001627e-05,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Copper (and its compounds),tonnes,0.00516,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,8.908710965151026e-08,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Copper (and its compounds),tonnes,0.00516,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,3.7752276611741447e-07,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Lead (and its compounds),kg,0.060865,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,1.0508308001820101e-06,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Lead (and its compounds),kg,0.060865,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,4.453085883669852e-06,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Manganese (and its compounds),tonnes,0.284101,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,4.904987778896069e-06,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Manganese (and its compounds),tonnes,0.284101,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,2.0785774297814645e-05,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Mercury (and its compounds),tonnes,2.047e-06,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,3.534133981717859e-11,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Mercury (and its compounds),tonnes,2.047e-06,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,1.497653298919278e-10,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Nickel (and its compounds),tonnes,0.000671,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,1.1584777243442518e-08,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Nickel (and its compounds),tonnes,0.000671,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,4.909259226061728e-08,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Selenium (and its compounds),kg,0.224809,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,3.881314735202786e-06,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Selenium (and its compounds),kg,0.224809,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,1.6447774327149194e-05,"Mo, usable ore",metal_economic
BC-MAIN-6b4800fe,,Zinc (and its compounds),tonnes,0.003147,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,5.433277792118272e-08,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Zinc (and its compounds),tonnes,0.003147,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,2.3024498933556266e-07,"Mo, usable ore",metal_economic
ON-MAIN-fefeaee4,,Ammonia (total),tonnes,1.29,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.23041351187701278,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Antimony (and its compounds),tonnes,0.803,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.11128030274894223,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Arsenic (and its compounds),kg,2.61631,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.46731253896042424,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Arsenic (and its compounds),kg,13.59,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,1.8833117239827206,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Cadmium (and its compounds),kg,0.015999,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.0028576633926514165,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Cadmium (and its compounds),kg,0.032,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.004434582425860711,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Chromium (and its compounds),tonnes,0.0025,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.000346451752020368,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Cobalt (and its compounds),kg,0.030874,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.005514563384256505,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Cobalt (and its compounds),kg,365.1,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,50.59581386505455,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Copper (and its compounds),tonnes,0.0122,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.001690684549859396,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Cyanides (ionic),tonnes,0.034,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.004711743827477005,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Lead (and its compounds),kg,0.133797,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.023898167944657888,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Lead (and its compounds),kg,0.239,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.03312078749314718,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Manganese (and its compounds),tonnes,0.044,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.006097550835558477,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Mercury (and its compounds),tonnes,2.97e-06,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,5.304869226935876e-07,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Mercury (and its compounds),tonnes,3.7e-05,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,5.127485929901447e-06,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Nickel (and its compounds),tonnes,0.0976,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.013525476398875169,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Nitrate ion in solution at pH >= 6.0,tonnes,106.087,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,18.948742817439268,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Nitrate ion in solution at pH >= 6.0,tonnes,136.96,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,18.980012782683843,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Selenium (and its compounds),kg,1.640923,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.29309366755795613,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Selenium (and its compounds),kg,1.152,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.15964496733098557,"Au, usable ore",metal_economic
ON-MAIN-fefeaee4,,Thallium (and its compounds),kg,0.01542,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",Au,5.59863,1.0,0.00275424523499499,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Thallium (and its compounds),kg,0.362,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.05016621369254929,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Vanadium (and its compounds),tonnes,0.0024,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.0003325936819395533,"Au, usable ore",metal_economic
QC-MAIN-6dc537e6,,Zinc (and its compounds),tonnes,0.0063,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",Au,7.216012,1.0,0.0008730584150913274,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Ammonia (total),tonnes,43.13,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,15.954390484857543,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Ammonia (total),tonnes,43.13,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.20704335577653876,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Arsenic (and its compounds),kg,64.07,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,23.700389482142885,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Arsenic (and its compounds),kg,64.07,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.30756475317882764,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Cadmium (and its compounds),kg,0.31,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.1146733375911393,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Cadmium (and its compounds),kg,0.31,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.0014881391210463022,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Chromium (and its compounds),tonnes,0.001,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.00036991399222948166,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Chromium (and its compounds),tonnes,0.001,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,4.800448777568717e-06,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Cobalt (and its compounds),kg,97.47,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,36.05551682260758,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Cobalt (and its compounds),kg,97.47,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.4678997423496228,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Copper (and its compounds),tonnes,0.27,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.09987677790196005,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Copper (and its compounds),tonnes,0.27,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.0012961211699435537,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Lead (and its compounds),kg,0.855,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.3162764633562068,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Lead (and its compounds),kg,0.855,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.004104383704821253,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Manganese (and its compounds),tonnes,1.12,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.4143036712970195,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Manganese (and its compounds),tonnes,1.12,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.005376502630876963,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Mercury (and its compounds),tonnes,3e-05,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,1.109741976688445e-05,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Mercury (and its compounds),tonnes,3e-05,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,1.4401346332706152e-07,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Nickel (and its compounds),tonnes,0.24,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.08877935813507559,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Nickel (and its compounds),tonnes,0.24,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.0011521077066164918,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Nitrate ion in solution at pH >= 6.0,tonnes,33.5,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,12.392118739687634,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Nitrate ion in solution at pH >= 6.0,tonnes,33.5,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.16081503404855202,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Selenium (and its compounds),kg,10.25,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,3.791618420352187,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Selenium (and its compounds),kg,10.25,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.049204599970079345,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Zinc (and its compounds),tonnes,0.02,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.007398279844589632,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Zinc (and its compounds),tonnes,0.02,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,9.600897555137434e-05,"Ag, usable ore",metal_economic
NL-MAIN-dd723db4,,Ammonia (total),tonnes,64.02,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,1.4233331661439329e-05,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Arsenic (and its compounds),kg,4.5,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,1.0004684860430645e-06,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Cadmium (and its compounds),kg,27.3,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,6.069508815327925e-06,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Chromium (and its compounds),tonnes,0.25773,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,5.7300165090639785e-08,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Cobalt (and its compounds),kg,11.0,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,2.445589632549713e-06,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Copper (and its compounds),tonnes,0.404,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,8.981983741364401e-08,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Lead (and its compounds),kg,4.9,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,1.0893990181357814e-06,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Manganese (and its compounds),tonnes,561.17,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,0.00012476286673617477,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Nitrate ion in solution at pH >= 6.0,tonnes,475.498,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,0.00010571572537255668,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Phosphorus (total),tonnes,0.453,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,1.0071382759500183e-07,"Fe, usable ore",metal_economic
