main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
QC-MAIN-b86f7d07,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,3e-05,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,1.4401346332706152e-07,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.24,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.08877935813507559,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.24,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.0011521077066164918,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,33.5,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,12.392118739687634,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,33.5,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.16081503404855202,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,10.25,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,3.791618420352187,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,10.25,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,0.049204599970079345,mining,"Ag, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.02,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,2.69356309999999,0.9963866796430149,0.007398279844589632,mining,"Au, usable ore",metal_economic
QC-MAIN-b86f7d07,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.02,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ag,0.7527047,0.0036133203569852276,9.600897555137434e-05,mining,"Ag, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.0056,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.0017932607935002033,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,0.0056,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,2.3890230771223645e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,7.9454,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,2.5443168408350916,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,7.9454,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,0.0003389597135172863,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.27948,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.089496522601328,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.27948,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,1.1922931599895685e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,1.4555,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.46608769373920456,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,1.4555,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,6.209326944199288e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.064,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.020494409068573752,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.064,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,2.730312088139845e-06,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.447,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.1431406383383198,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.447,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,1.9069523490601728e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.601,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.19245531015957537,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.601,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,2.563933695268823e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.0049,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.0015691031943126778,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.0049,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,2.0903951924820686e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,25.407,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,8.135960175082083,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,25.407,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,0.0010838912378651412,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.067,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.021455084493663144,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.067,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,2.8582954672714004e-06,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,268.969,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,86.13063613695645,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,268.969,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,0.011474520500545093,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.0093,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.0029780938177771227,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.0093,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,3.9674847530782117e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0434,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Au,1.301183819,0.4166717728124223,0.013897771149626576,mining,"Au, usable ore",metal_economic
BC-MAIN-3f490561,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0434,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,13673.53084,0.5833282271875776,1.8514928847698325e-06,mining,"Cu, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.300132,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,21.070941661,0.9984889572357906,0.1089963818007969,mining,"Au, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,2.300132,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ag,2.4571765,0.0015110427642093859,0.0014144681162816196,mining,"Ag, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0085,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,21.070941661,0.9984889572357906,0.0004027895987303223,mining,"Au, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0085,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ag,2.4571765,0.0015110427642093859,5.227082179802623e-06,mining,"Ag, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.52703,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,21.070941661,0.9984889572357906,0.02497437673162844,mining,"Au, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.52703,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ag,2.4571765,0.0015110427642093859,0.0003240975436731031,mining,"Ag, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.039067,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,21.070941661,0.9984889572357906,0.0018512683827761763,mining,"Au, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.039067,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ag,2.4571765,0.0015110427642093859,2.4024284649217536e-05,mining,"Ag, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0263,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,21.070941661,0.9984889572357906,0.0012462784054832325,mining,"Au, usable ore",metal_economic
ON-MAIN-aeafbb59,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0263,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ag,2.4571765,0.0015110427642093859,1.6173207215153997e-05,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,23.3435,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,2.8831283605093874,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,23.3435,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,0.03741494051188781,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,23.3435,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,0.0003840969597131892,mining,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,23.3435,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,0.0001435807061802554,mining,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,3.5633,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,0.44009901201632573,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,3.5633,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,0.0057112539904474405,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,3.5633,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,5.863099777437004e-05,mining,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,3.5633,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,2.1917070290749208e-05,mining,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,6.132,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,0.7573561422513145,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,6.132,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,0.009828364007920665,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,6.132,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,0.0001008967188708324,mining,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,6.132,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,3.7716575933228784e-05,mining,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0043,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,0.0005310879666798195,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0043,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,6.892036078613643e-06,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0043,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,7.07527545897879e-08,mining,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0043,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,2.6448349072551173e-08,mining,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,63.1622,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,7.8010893881451375,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,63.1622,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,0.10123631655921178,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,63.1622,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,0.0010392789851049072,mining,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,63.1622,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,0.0003884967241372771,mining,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0811,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,0.010016566069240316,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0811,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,0.0001299870060408294,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0811,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,1.3344298598213485e-06,mining,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0811,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,7702.438517,0.047375995955227755,4.988281650660232e-07,mining,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.037,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,0.004569826690035656,mining,"Au, usable ore",metal_economic
