main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
BC-MAIN-6b4800fe,,Zinc (and its compounds),tonnes,,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,,Ore processed,1,ore
QC-MAIN-a97821c0,,Arsenic (and its compounds),kg,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Cadmium (and its compounds),kg,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Chromium (and its compounds),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Cobalt (and its compounds),kg,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Copper (and its compounds),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Lead (and its compounds),kg,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Manganese (and its compounds),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Mercury (and its compounds),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Nickel (and its compounds),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Nitrate ion in solution at pH >= 6.0,tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Phosphorus (total),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Selenium (and its compounds),kg,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Thallium (and its compounds),kg,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Zinc (and its compounds),tonnes,,QC-MAIN-a97821c0,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Arsenic (and its compounds),kg,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Cadmium (and its compounds),kg,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Copper (and its compounds),tonnes,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Lead (and its compounds),kg,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Selenium (and its compounds),kg,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Zinc (and its compounds),tonnes,,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Ammonia (total),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Ammonia (total),tonnes,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Antimony (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Arsenic (and its compounds),kg,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Arsenic (and its compounds),kg,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Arsenic (and its compounds),kg,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cadmium (and its compounds),kg,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Cadmium (and its compounds),kg,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Cadmium (and its compounds),kg,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Chromium (and its compounds),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Chromium (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cobalt (and its compounds),kg,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Cobalt (and its compounds),kg,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Cobalt (and its compounds),kg,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Copper (and its compounds),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Copper (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cyanides (ionic),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Cyanides (ionic),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Lead (and its compounds),kg,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Lead (and its compounds),kg,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Lead (and its compounds),kg,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Manganese (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Mercury (and its compounds),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Mercury (and its compounds),tonnes,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Mercury (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Nickel (and its compounds),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Nickel (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Nitrate ion in solution at pH >= 6.0,tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Selenium (and its compounds),kg,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Selenium (and its compounds),kg,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Selenium (and its compounds),kg,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Thallium (and its compounds),kg,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Thallium (and its compounds),kg,,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Thallium (and its compounds),kg,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Vanadium (and its compounds),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Vanadium (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Zinc (and its compounds),tonnes,,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Zinc (and its compounds),tonnes,,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Ammonia (total),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Arsenic (and its compounds),kg,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Cadmium (and its compounds),kg,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Chromium (and its compounds),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Cobalt (and its compounds),kg,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Copper (and its compounds),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Lead (and its compounds),kg,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Manganese (and its compounds),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Mercury (and its compounds),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Nickel (and its compounds),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Nitrate ion in solution at pH >= 6.0,tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Selenium (and its compounds),kg,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Zinc (and its compounds),tonnes,,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,,Ore processed,1,ore
BC-MAIN-3f490561,,Antimony (and its compounds),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Arsenic (and its compounds),kg,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Cadmium (and its compounds),kg,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Cobalt (and its compounds),kg,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Copper (and its compounds),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Lead (and its compounds),kg,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Manganese (and its compounds),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Nickel (and its compounds),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Nitrate ion in solution at pH >= 6.0,tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Phosphorus (total),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Selenium (and its compounds),kg,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Vanadium (and its compounds),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Zinc (and its compounds),tonnes,,BC-MAIN-3f490561,,,,Ore processed,1,ore
NL-MAIN-dd723db4,,Ammonia (total),tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Arsenic (and its compounds),kg,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Cadmium (and its compounds),kg,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Chromium (and its compounds),tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Cobalt (and its compounds),kg,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Copper (and its compounds),tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Lead (and its compounds),kg,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Manganese (and its compounds),tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Nitrate ion in solution at pH >= 6.0,tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Phosphorus (total),tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Thallium (and its compounds),kg,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
NL-MAIN-dd723db4,,Zinc (and its compounds),tonnes,,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,,Ore processed,1,ore
ON-MAIN-aeafbb59,,Arsenic (and its compounds),kg,,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,,Copper (and its compounds),tonnes,,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,,Lead (and its compounds),kg,,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,,Nickel (and its compounds),tonnes,,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,,Ore processed,1,ore
ON-MAIN-aeafbb59,,Zinc (and its compounds),tonnes,,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,,Ore processed,1,ore
QC-MAIN-e51eda66,,Ammonia (total),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Arsenic (and its compounds),kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Cadmium (and its compounds),kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Chromium (and its compounds),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Cobalt (and its compounds),kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Copper (and its compounds),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Cyanides (ionic),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Lead (and its compounds),kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Manganese (and its compounds),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Mercury (and its compounds),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Nickel (and its compounds),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Nitrate ion in solution at pH >= 6.0,tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Selenium (and its compounds),kg,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-e51eda66,,Zinc (and its compounds),tonnes,,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Ammonia (total),tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Arsenic (and its compounds),kg,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Cadmium (and its compounds),kg,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Chromium (and its compounds),tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Cobalt (and its compounds),kg,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Copper (and its compounds),tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Fluorine,tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Lead (and its compounds),kg,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Manganese (and its compounds),tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Nitrate ion in solution at pH >= 6.0,tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Phosphorus (total),tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Selenium (and its compounds),kg,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
QC-MAIN-a555d9b9,,Zinc (and its compounds),tonnes,,QC-MAIN-a555d9b9,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Arsenic (and its compounds),kg,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Cadmium (and its compounds),kg,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Chromium (and its compounds),tonnes,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Cobalt (and its compounds),kg,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Copper (and its compounds),tonnes,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Lead (and its compounds),kg,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Nickel (and its compounds),tonnes,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Nitrate ion in solution at pH >= 6.0,tonnes,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Vanadium (and its compounds),tonnes,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
ON-MAIN-4e0734b5,,Zinc (and its compounds),tonnes,,ON-MAIN-4e0734b5,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Arsenic (and its compounds),kg,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Cadmium (and its compounds),kg,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Chromium (and its compounds),tonnes,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Cobalt (and its compounds),kg,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Copper (and its compounds),tonnes,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Lead (and its compounds),kg,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Manganese (and its compounds),tonnes,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Mercury (and its compounds),tonnes,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Nickel (and its compounds),tonnes,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Selenium (and its compounds),kg,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Thallium (and its compounds),kg,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
QC-MAIN-089f3c60,,Zinc (and its compounds),tonnes,,QC-MAIN-089f3c60,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Ammonia (total),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Antimony (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Arsenic (and its compounds),kg,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Cadmium (and its compounds),kg,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Chromium (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Cobalt (and its compounds),kg,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Copper (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Lead (and its compounds),kg,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Manganese (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Mercury (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Nickel (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Nitrate ion in solution at pH >= 6.0,tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Phosphorus (total),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Selenium (and its compounds),kg,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Silver (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Thallium (and its compounds),kg,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Vanadium (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
BC-MAIN-23155c25,,Zinc (and its compounds),tonnes,,BC-MAIN-23155c25,,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,Arsenic (and its compounds),kg,,QC-MAIN-dc1a16f9,,,,Ore processed,1,ore
QC-MAIN-dc1a16f9,,Lead (and its compounds),kg,,QC-MAIN-dc1a16f9,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Ammonia (total),tonnes,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Arsenic (and its compounds),kg,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Cadmium (and its compounds),kg,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Cobalt (and its compounds),kg,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Copper (and its compounds),tonnes,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Lead (and its compounds),kg,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Manganese (and its compounds),tonnes,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Nickel (and its compounds),tonnes,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Nitrate ion in solution at pH >= 6.0,tonnes,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Selenium (and its compounds),kg,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
SK-MAIN-60ba74c4,,Thallium (and its compounds),kg,,SK-MAIN-60ba74c4,,,,Ore processed,1,ore
